"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"246","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","8.9","California","2016-09-04"
"546","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","8.7","California","2016-09-04"
"828","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","12.2","California","2016-09-04"
"1117","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","11.1","California","2016-09-04"
"1236","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","11.8","California","2016-09-04"
"2161","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","11.8","California","2016-09-04"
"2594","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","7.1","California","2016-09-04"
"2857","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","10.7","California","2016-09-04"
"3584","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","7.3","California","2016-09-04"
"5633","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","3.1","California","2016-09-04"
"5991","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","7.7","California","2016-09-04"
"6330","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","12.2","California","2016-09-04"
"6834","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","9.2","California","2016-09-04"
"10623","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","8.5","California","2016-09-04"
"11176","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","10.7","California","2016-09-04"
"11528","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","5.8","California","2016-09-04"
"11797","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","6","California","2016-09-04"
"12080","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","6","California","2016-09-04"
"12341","ug/m3 LC","Napa","38.310942","-122.296189","Napa","14.5","California","2016-09-04"
"13277","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","8.2","California","2016-09-04"
"16771","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","11.6","California","2016-09-04"
"17099","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","10.8","California","2016-09-04"
"17413","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","9.9","California","2016-09-04"
"17676","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","12.2","California","2016-09-04"
"18022","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","6.1","California","2016-09-04"
"21744","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","11.1","California","2016-09-04"
"23132","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","6.2","California","2016-09-04"
"23423","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","12.7","California","2016-09-04"
"23705","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","10","California","2016-09-04"
"24463","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","6.5","California","2016-09-04"
"24819","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","8.5","California","2016-09-04"
"25119","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","8.1","California","2016-09-04"
"25413","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","6.9","California","2016-09-04"
"25683","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","4.7","California","2016-09-04"
"26023","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","10.3","California","2016-09-04"
"26307","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","11.9","California","2016-09-04"
"26605","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","3.3","California","2016-09-04"
