"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"254","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","9.9","California","2016-09-17"
"555","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","12.1","California","2016-09-17"
"1126","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","9","California","2016-09-17"
"1244","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","10.4","California","2016-09-17"
"2174","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","9.6","California","2016-09-17"
"2870","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","10.5","California","2016-09-17"
"3597","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","9.3","California","2016-09-17"
"5147","ug/m3 LC","El Centro","32.676186139","-115.4841439523","Imperial","10.3","California","2016-09-17"
"5646","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","4.2","California","2016-09-17"
"6004","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","5.6","California","2016-09-17"
"6343","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","8","California","2016-09-17"
"6847","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","15.5","California","2016-09-17"
"7199","ug/m3 LC","Bakersfield","34.841567","-118.860588","Kern","8.7","California","2016-09-17"
"8071","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0665900009","-118.22688","Los Angeles","14.6","California","2016-09-17"
"9079","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.82376","-118.18921","Los Angeles","12.1","California","2016-09-17"
"9339","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.79236","-118.17533","Los Angeles","9.5","California","2016-09-17"
"9771","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.859444","-118.200278","Los Angeles","12.6","California","2016-09-17"
"11189","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","16","California","2016-09-17"
"11541","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","39.4","California","2016-09-17"
"11810","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","7.4","California","2016-09-17"
"12093","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","8.6","California","2016-09-17"
"12349","ug/m3 LC","Napa","38.310942","-122.296189","Napa","7.6","California","2016-09-17"
"12765","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","11.2","California","2016-09-17"
"13290","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","6.8","California","2016-09-17"
"14763","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","6.7","California","2016-09-17"
"15311","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","16.5","California","2016-09-17"
"15887","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","18.6","California","2016-09-17"
"16784","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","13","California","2016-09-17"
"17112","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","8.4","California","2016-09-17"
"17426","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","9.1","California","2016-09-17"
"17689","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.3","California","2016-09-17"
"18035","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","7.7","California","2016-09-17"
"18471","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","18.8","California","2016-09-17"
"19319","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","8.4","California","2016-09-17"
"19580","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","16.1","California","2016-09-17"
"20074","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","11.2","California","2016-09-17"
"20357","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","4.3","California","2016-09-17"
"20646","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","15.6","California","2016-09-17"
"21115","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","14.8","California","2016-09-17"
"21483","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","11.7","California","2016-09-17"
"21756","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","2.3","California","2016-09-17"
"22668","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","10.7","California","2016-09-17"
"23145","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","5.6","California","2016-09-17"
"23430","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","10","California","2016-09-17"
"23718","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","12.4","California","2016-09-17"
"23963","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","13.2","California","2016-09-17"
"24206","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","11.6","California","2016-09-17"
"24470","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","7.2","California","2016-09-17"
"24827","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","13.6","California","2016-09-17"
"25127","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","12.8","California","2016-09-17"
"25426","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","7.6","California","2016-09-17"
"25696","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.9","California","2016-09-17"
"26032","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","10.5","California","2016-09-17"
"26316","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8.5","California","2016-09-17"
"26613","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","3.2","California","2016-09-17"
"27697","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","5.7","California","2016-09-17"
"27803","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","6.4","California","2016-09-17"
"28515","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","15.2","California","2016-09-17"
"28814","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","16.3","California","2016-09-17"
"29116","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.448048","-119.231321","Ventura","12.2","California","2016-09-17"
"29403","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","13.5","California","2016-09-17"
"29708","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","11.7","California","2016-09-17"
"30003","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","13.4","California","2016-09-17"
