"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"23119","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","11.3","California","2016-08-22"
"23410","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","11.3","California","2016-08-22"
"23692","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","9.8","California","2016-08-22"
"23937","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","8.6","California","2016-08-22"
"24180","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","12","California","2016-08-22"
"24450","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","5.8","California","2016-08-22"
"24575","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","7.5","California","2016-08-22"
"24806","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","8.5","California","2016-08-22"
"25106","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","9.1","California","2016-08-22"
"25400","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","5.6","California","2016-08-22"
"25670","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","3.7","California","2016-08-22"
"25748","ug/m3 LC","Redding","40.5499846843","-122.3820113615","Shasta","11.2","California","2016-08-22"
"25786","ug/m3 LC","No Data","41.726892","-122.633579","Siskiyou","3.5","California","2016-08-22"
"26010","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","0.2","California","2016-08-22"
"26294","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","4","California","2016-08-22"
"26592","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","-1.8","California","2016-08-22"
"26838","ug/m3 LC","Modesto","37.6415832235","-120.9946222241","Stanislaus","7.5","California","2016-08-22"
"27071","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","9.4","California","2016-08-22"
"27307","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","6.3","California","2016-08-22"
"27671","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","9","California","2016-08-22"
"27777","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","12","California","2016-08-22"
"27894","ug/m3 LC","Visalia-Porterville","36.3321793109","-119.291227556","Tulare","11.9","California","2016-08-22"
"28055","ug/m3 LC","Visalia-Porterville","36.3321793109","-119.291227556","Tulare","12.6","California","2016-08-22"
"28249","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","13.2","California","2016-08-22"
"28489","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","14.5","California","2016-08-22"
"28788","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","11.4","California","2016-08-22"
"29090","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.448048","-119.231321","Ventura","10.5","California","2016-08-22"
"29377","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","11.6","California","2016-08-22"
"29682","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","10.4","California","2016-08-22"
"29977","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","9.5","California","2016-08-22"
