"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"247","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","11.9","California","2016-09-05"
"547","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","9.5","California","2016-09-05"
"829","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","12","California","2016-09-05"
"1118","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","11.9","California","2016-09-05"
"1237","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","12.4","California","2016-09-05"
"2162","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","20.7","California","2016-09-05"
"2595","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","9","California","2016-09-05"
"2858","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","11.9","California","2016-09-05"
"3585","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","7.7","California","2016-09-05"
"5135","ug/m3 LC","El Centro","32.676186139","-115.4841439523","Imperial","9.3","California","2016-09-05"
"5634","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","12.3","California","2016-09-05"
"5992","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","11.5","California","2016-09-05"
"6331","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","8.7","California","2016-09-05"
"6835","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","11.2","California","2016-09-05"
"7188","ug/m3 LC","Bakersfield","34.841567","-118.860588","Kern","7.8","California","2016-09-05"
"8059","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0665900009","-118.22688","Los Angeles","12.7","California","2016-09-05"
"9067","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.82376","-118.18921","Los Angeles","10.9","California","2016-09-05"
"9327","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.79236","-118.17533","Los Angeles","9","California","2016-09-05"
"9759","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.859444","-118.200278","Los Angeles","11.3","California","2016-09-05"
"10624","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","11.2","California","2016-09-05"
"11177","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","14.4","California","2016-09-05"
"11529","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","6.2","California","2016-09-05"
"11798","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","8.9","California","2016-09-05"
"12081","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","7.6","California","2016-09-05"
"12342","ug/m3 LC","Napa","38.310942","-122.296189","Napa","14.7","California","2016-09-05"
"12753","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","9.8","California","2016-09-05"
"13278","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","9.3","California","2016-09-05"
"14136","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","14.9","California","2016-09-05"
"14751","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","18.1","California","2016-09-05"
"15299","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","13.9","California","2016-09-05"
"15875","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","14.1","California","2016-09-05"
"16772","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","10.1","California","2016-09-05"
"17100","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","10.7","California","2016-09-05"
"17414","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","10.2","California","2016-09-05"
"17677","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","12.9","California","2016-09-05"
"18023","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","7.7","California","2016-09-05"
"18459","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","13.6","California","2016-09-05"
"19307","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","9.5","California","2016-09-05"
"19568","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","15.1","California","2016-09-05"
"20058","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","11.1","California","2016-09-05"
"20345","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","10.8","California","2016-09-05"
"20634","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","14.9","California","2016-09-05"
"21092","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","12","California","2016-09-05"
"21093","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","17.3","California","2016-09-05"
"21471","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","9.8","California","2016-09-05"
"21745","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","12.1","California","2016-09-05"
"23133","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","8.4","California","2016-09-05"
"23424","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","14.2","California","2016-09-05"
"23706","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","10.7","California","2016-09-05"
"23951","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","11.8","California","2016-09-05"
"24194","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","10.1","California","2016-09-05"
"24464","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","7.5","California","2016-09-05"
"24820","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","11.4","California","2016-09-05"
"25120","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","12.5","California","2016-09-05"
"25414","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","8.5","California","2016-09-05"
"25684","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","8.8","California","2016-09-05"
"26024","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","10.7","California","2016-09-05"
"26308","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","13.5","California","2016-09-05"
"26606","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","6.5","California","2016-09-05"
"27685","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","15.4","California","2016-09-05"
"27791","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","29.1","California","2016-09-05"
"28503","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","13.7","California","2016-09-05"
"28802","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","11.9","California","2016-09-05"
"29104","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.448048","-119.231321","Ventura","12.5","California","2016-09-05"
"29391","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","12.9","California","2016-09-05"
"29696","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","12.6","California","2016-09-05"
"29991","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","8.2","California","2016-09-05"
