"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"253","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","10.1","California","2016-09-16"
"554","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","10.2","California","2016-09-16"
"1125","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","10.3","California","2016-09-16"
"2173","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","7.6","California","2016-09-16"
"2869","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","10.9","California","2016-09-16"
"3596","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","9.1","California","2016-09-16"
"5146","ug/m3 LC","El Centro","32.676186139","-115.4841439523","Imperial","14","California","2016-09-16"
"5645","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","4.8","California","2016-09-16"
"6003","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","6.1","California","2016-09-16"
"6342","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","11.4","California","2016-09-16"
"6846","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","15.6","California","2016-09-16"
"7198","ug/m3 LC","Bakersfield","34.841567","-118.860588","Kern","9.3","California","2016-09-16"
"8070","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0665900009","-118.22688","Los Angeles","12.1","California","2016-09-16"
"9078","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.82376","-118.18921","Los Angeles","11.2","California","2016-09-16"
"9338","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.79236","-118.17533","Los Angeles","9.7","California","2016-09-16"
"9770","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.859444","-118.200278","Los Angeles","13.3","California","2016-09-16"
"11188","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","14.3","California","2016-09-16"
"11540","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","6.9","California","2016-09-16"
"11809","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","7.6","California","2016-09-16"
"12092","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","7.9","California","2016-09-16"
"12348","ug/m3 LC","Napa","38.310942","-122.296189","Napa","9.4","California","2016-09-16"
"12764","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","9.6","California","2016-09-16"
"13289","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","7.6","California","2016-09-16"
"14762","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","9.2","California","2016-09-16"
"15310","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","13.2","California","2016-09-16"
"15886","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","14.2","California","2016-09-16"
"16783","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","11.6","California","2016-09-16"
"17111","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","8.5","California","2016-09-16"
"17425","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","9.7","California","2016-09-16"
"17688","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","9.1","California","2016-09-16"
"18034","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","7.5","California","2016-09-16"
"18470","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","15.5","California","2016-09-16"
"19318","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","5.8","California","2016-09-16"
"19579","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","14.3","California","2016-09-16"
"20073","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","11.1","California","2016-09-16"
"20356","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","3.7","California","2016-09-16"
"20645","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","15.5","California","2016-09-16"
"21114","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","14","California","2016-09-16"
"21482","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","8.4","California","2016-09-16"
"21755","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","3.1","California","2016-09-16"
"22667","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","10.6","California","2016-09-16"
"23144","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","7.5","California","2016-09-16"
"23429","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","11.3","California","2016-09-16"
"23717","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","10.1","California","2016-09-16"
"23962","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","12.5","California","2016-09-16"
"24205","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","11","California","2016-09-16"
"24469","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","7.8","California","2016-09-16"
"24826","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","13.1","California","2016-09-16"
"25126","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","12.9","California","2016-09-16"
"25425","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","9.4","California","2016-09-16"
"25695","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","6.6","California","2016-09-16"
"26031","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","11.6","California","2016-09-16"
"26315","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","9.9","California","2016-09-16"
"26612","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","6.2","California","2016-09-16"
"27696","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","4.9","California","2016-09-16"
"27802","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","9.2","California","2016-09-16"
"28514","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","12.9","California","2016-09-16"
"28813","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","15","California","2016-09-16"
"29115","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.448048","-119.231321","Ventura","13.2","California","2016-09-16"
"29402","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","12.2","California","2016-09-16"
"29707","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","11.9","California","2016-09-16"
"30002","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","12.1","California","2016-09-16"
