"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"550","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","7.6","California","2016-09-08"
"832","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","11.4","California","2016-09-08"
"1121","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","11","California","2016-09-08"
"1240","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","10.7","California","2016-09-08"
"2165","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","17.5","California","2016-09-08"
"2861","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","8.2","California","2016-09-08"
"3588","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","15.7","California","2016-09-08"
"5637","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","9.7","California","2016-09-08"
"5995","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","11.6","California","2016-09-08"
"6334","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","15.2","California","2016-09-08"
"6838","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","18.2","California","2016-09-08"
"11180","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","21","California","2016-09-08"
"11532","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","5.6","California","2016-09-08"
"11801","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","9.2","California","2016-09-08"
"12084","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","9.1","California","2016-09-08"
"12345","ug/m3 LC","Napa","38.310942","-122.296189","Napa","13.8","California","2016-09-08"
"13281","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","13.8","California","2016-09-08"
"16775","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","16.5","California","2016-09-08"
"17103","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","13","California","2016-09-08"
"17417","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","12.3","California","2016-09-08"
"17680","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","12","California","2016-09-08"
"18026","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","7.8","California","2016-09-08"
"21748","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","8.2","California","2016-09-08"
"22659","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","8.8","California","2016-09-08"
"23136","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","3.2","California","2016-09-08"
"23709","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","9.4","California","2016-09-08"
"25123","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","10.3","California","2016-09-08"
"25417","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","7.3","California","2016-09-08"
"25687","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.7","California","2016-09-08"
"26609","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","5.3","California","2016-09-08"
