"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"257","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","10.2","California","2016-09-20"
"558","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","11.7","California","2016-09-20"
"1129","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","13.2","California","2016-09-20"
"2177","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","5.7","California","2016-09-20"
"2873","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","13.6","California","2016-09-20"
"3600","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","20.7","California","2016-09-20"
"5150","ug/m3 LC","El Centro","32.676186139","-115.4841439523","Imperial","7","California","2016-09-20"
"5649","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","7.6","California","2016-09-20"
"6007","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","7.6","California","2016-09-20"
"6346","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","18.7","California","2016-09-20"
"6850","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","43.3","California","2016-09-20"
"7202","ug/m3 LC","Bakersfield","34.841567","-118.860588","Kern","16.8","California","2016-09-20"
"8074","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0665900009","-118.22688","Los Angeles","8.7","California","2016-09-20"
"9082","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.82376","-118.18921","Los Angeles","12.4","California","2016-09-20"
"9342","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.79236","-118.17533","Los Angeles","11.3","California","2016-09-20"
"9774","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.859444","-118.200278","Los Angeles","12.9","California","2016-09-20"
"11192","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","22.5","California","2016-09-20"
"11544","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","8","California","2016-09-20"
"11813","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","10.5","California","2016-09-20"
"12096","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","9.6","California","2016-09-20"
"12352","ug/m3 LC","Napa","38.310942","-122.296189","Napa","12.5","California","2016-09-20"
"12768","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","11.1","California","2016-09-20"
"13293","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","8.1","California","2016-09-20"
"14139","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","8.2","California","2016-09-20"
"14766","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","23.6","California","2016-09-20"
"15314","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","9.7","California","2016-09-20"
"15890","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","10.2","California","2016-09-20"
"16787","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","9.7","California","2016-09-20"
"17115","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","5.7","California","2016-09-20"
"17429","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.3","California","2016-09-20"
"17692","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","7.3","California","2016-09-20"
"18038","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","8.2","California","2016-09-20"
"18474","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","13.6","California","2016-09-20"
"19322","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","3.2","California","2016-09-20"
"19583","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","17.1","California","2016-09-20"
"20078","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","12","California","2016-09-20"
"20360","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","0.1","California","2016-09-20"
"20649","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","13.2","California","2016-09-20"
"21118","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","13.6","California","2016-09-20"
"21119","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","9.7","California","2016-09-20"
"21486","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","3.5","California","2016-09-20"
"22671","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","11.6","California","2016-09-20"
"23148","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","15.3","California","2016-09-20"
"23433","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","10.8","California","2016-09-20"
"23721","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","13.2","California","2016-09-20"
"23966","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","28.6","California","2016-09-20"
"24209","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","10.7","California","2016-09-20"
"24473","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","7.5","California","2016-09-20"
"24830","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","11.2","California","2016-09-20"
"25130","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","11.3","California","2016-09-20"
"25429","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","8.7","California","2016-09-20"
"25699","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","9","California","2016-09-20"
"26035","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","12.9","California","2016-09-20"
"26319","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","11.2","California","2016-09-20"
"26616","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","8.6","California","2016-09-20"
"27700","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","7","California","2016-09-20"
"27806","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","4.9","California","2016-09-20"
"28518","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","8.2","California","2016-09-20"
"28817","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","9.9","California","2016-09-20"
"29406","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","6.7","California","2016-09-20"
"30006","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","14.8","California","2016-09-20"
