"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"232","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","6.9","California","2016-08-21"
"532","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","4.1","California","2016-08-21"
"820","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","5.3","California","2016-08-21"
"1103","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","6","California","2016-08-21"
"1222","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","6.2","California","2016-08-21"
"2147","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","11","California","2016-08-21"
"2580","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","1.3","California","2016-08-21"
"2843","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","5.8","California","2016-08-21"
"3136","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","15.3","California","2016-08-21"
"3865","ug/m3 LC","Fresno","36.198672","-120.101096","Fresno","17.9","California","2016-08-21"
"4328","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","16.5","California","2016-08-21"
"4862","ug/m3 LC","El Centro","32.676186139","-115.4841439523","Imperial","22.9","California","2016-08-21"
"5120","ug/m3 LC","El Centro","32.676186139","-115.4841439523","Imperial","17.7","California","2016-08-21"
"5619","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","18.4","California","2016-08-21"
"5977","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","56.8","California","2016-08-21"
"6316","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","20.6","California","2016-08-21"
"6559","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","15.8","California","2016-08-21"
"6820","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","17.2","California","2016-08-21"
"7173","ug/m3 LC","Bakersfield","34.841567","-118.860588","Kern","14.5","California","2016-08-21"
"8044","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0665900009","-118.22688","Los Angeles","12.4","California","2016-08-21"
"9052","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.82376","-118.18921","Los Angeles","10.6","California","2016-08-21"
"9314","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.79236","-118.17533","Los Angeles","9.2","California","2016-08-21"
"9744","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.859444","-118.200278","Los Angeles","10.9","California","2016-08-21"
"10609","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","4.5","California","2016-08-21"
"11162","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","15.8","California","2016-08-21"
"11516","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","6.2","California","2016-08-21"
"11783","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","7.8","California","2016-08-21"
"12066","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","6","California","2016-08-21"
"12327","ug/m3 LC","Napa","38.310942","-122.296189","Napa","8","California","2016-08-21"
"13263","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","12.7","California","2016-08-21"
"13740","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","14.7","California","2016-08-21"
"14121","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","12.7","California","2016-08-21"
"14736","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","11","California","2016-08-21"
"15284","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","10.5","California","2016-08-21"
"15860","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","11.1","California","2016-08-21"
"16505","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","5.7","California","2016-08-21"
"16757","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","8","California","2016-08-21"
"17085","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","6","California","2016-08-21"
"17399","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","9.4","California","2016-08-21"
"17662","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","11.9","California","2016-08-21"
"18008","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","6","California","2016-08-21"
"18444","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","10.4","California","2016-08-21"
"19292","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","10.8","California","2016-08-21"
"19553","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","14.1","California","2016-08-21"
"20038","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","8.1","California","2016-08-21"
"20330","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","7.9","California","2016-08-21"
"21065","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","12.8","California","2016-08-21"
"21066","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","8.2","California","2016-08-21"
"21456","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","7.8","California","2016-08-21"
"21730","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","4","California","2016-08-21"
"22236","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","9.6","California","2016-08-21"
"22575","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","9.7","California","2016-08-21"
"22647","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","15.9","California","2016-08-21"
"23118","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","9.5","California","2016-08-21"
"23409","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","11","California","2016-08-21"
"23691","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","12.2","California","2016-08-21"
"23936","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","10.7","California","2016-08-21"
"24179","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","13.3","California","2016-08-21"
"24449","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","6.2","California","2016-08-21"
"24805","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","7.9","California","2016-08-21"
"25105","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","9.2","California","2016-08-21"
"25399","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","5","California","2016-08-21"
"25669","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5","California","2016-08-21"
"26009","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","2.2","California","2016-08-21"
"26293","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","5","California","2016-08-21"
"26591","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","-1","California","2016-08-21"
"27070","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","9.7","California","2016-08-21"
"27306","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","7.4","California","2016-08-21"
"27670","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","9.8","California","2016-08-21"
"27776","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","11.3","California","2016-08-21"
"28248","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","19.2","California","2016-08-21"
"28488","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","13.1","California","2016-08-21"
"28787","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","11.3","California","2016-08-21"
"29089","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.448048","-119.231321","Ventura","13.5","California","2016-08-21"
"29376","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","11.5","California","2016-08-21"
"29681","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","11.2","California","2016-08-21"
"29976","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","9","California","2016-08-21"
